NC_022568.1	NC_022582|1	81.047	554	89	16	1749441	1749986	1900265	1899720	2.54e-115	427
NC_022568.1	NC_022582|1	73.400	1297	284	51	1850712	1851981	1903416	1902154	2.54e-115	427
NC_022568.1	NC_022582|1	73.400	1297	284	51	1746739	1748008	1903416	1902154	2.54e-115	427
NC_022568.1	NC_022582|1	73.344	1298	283	53	233917	235186	1902154	1903416	1.18e-113	422
NC_022568.1	NC_022582|1	73.344	1298	283	53	239939	241208	1902154	1903416	1.18e-113	422
NC_022568.1	NC_022582|1	73.323	1297	285	51	2633433	2634702	1903416	1902154	1.18e-113	422
NC_022568.1	NC_022582|1	73.323	1297	285	51	2399539	2400808	1903416	1902154	1.18e-113	422
NC_022568.1	NC_022582|1	83.297	461	46	21	2396814	2397273	958	528	7.15e-106	396
NC_022568.1	NC_022582|1	75.721	832	178	20	2670312	2671131	2005276	2004457	7.15e-106	396
NC_022568.1	NC_022582|1	73.649	1055	252	22	1112269	1113310	809066	810107	1.55e-102	385
NC_022568.1	NC_022582|1	74.079	760	189	8	221852	222607	1896942	1897697	1.24e-78	305
NC_022568.1	NC_022582|1	81.944	288	51	1	1167549	1167836	991610	991324	9.86e-60	243
NC_022568.1	NC_022582|1	82.671	277	23	10	237243	237509	237397	237658	1.28e-53	222
NC_022568.1	NC_022582|1	82.784	273	23	10	1744423	1744682	237658	237397	1.28e-53	222
NC_022568.1	NC_022582|1	82.671	277	23	10	237243	237509	333449	333710	1.28e-53	222
NC_022568.1	NC_022582|1	82.784	273	23	10	1744423	1744682	333710	333449	1.28e-53	222
NC_022568.1	NC_022582|1	81.720	279	33	7	1743932	1744205	1906540	1906275	5.98e-52	217
NC_022568.1	NC_022582|1	88.095	168	15	4	2216294	2216461	755400	755562	2.80e-45	195
NC_022568.1	NC_022582|1	88.462	156	18	0	237075	237230	237131	237286	1.30e-43	189
NC_022568.1	NC_022582|1	88.462	156	18	0	1744696	1744851	237286	237131	1.30e-43	189
NC_022568.1	NC_022582|1	88.462	156	18	0	237075	237230	333183	333338	1.30e-43	189
NC_022568.1	NC_022582|1	88.462	156	18	0	1744696	1744851	333338	333183	1.30e-43	189
NC_022568.1	NC_022582|1	76.744	344	76	4	2524014	2524355	1458665	1459006	1.30e-43	189
NC_022568.1	NC_022582|1	87.574	169	12	3	1744337	1744496	333915	333747	4.69e-43	187
NC_022568.1	NC_022582|1	87.574	169	12	3	237436	237595	1906107	1906275	4.69e-43	187
NC_022568.1	NC_022582|1	87.500	168	12	3	237436	237594	333747	333914	1.69e-42	185
NC_022568.1	NC_022582|1	87.500	168	12	3	1744338	1744496	1906274	1906107	1.69e-42	185
NC_022568.1	NC_022582|1	84.946	186	20	5	1743360	1743537	270	85	2.18e-41	182
NC_022568.1	NC_022582|1	85.714	175	17	5	1743374	1743540	1906887	1906713	2.82e-40	178
NC_022568.1	NC_022582|1	95.556	90	4	0	2396512	2396601	1054	965	2.86e-30	145
NC_022568.1	NC_022582|1	98.701	77	1	0	237609	237685	329569	329645	4.79e-28	137
NC_022568.1	NC_022582|1	98.701	77	1	0	2635057	2635133	329645	329569	4.79e-28	137
NC_022568.1	NC_022582|1	98.701	77	1	0	2401163	2401239	329645	329569	4.79e-28	137
NC_022568.1	NC_022582|1	98.701	77	1	0	237609	237685	2020157	2020233	4.79e-28	137
NC_022568.1	NC_022582|1	98.701	77	1	0	2635057	2635133	2020233	2020157	4.79e-28	137
NC_022568.1	NC_022582|1	98.701	77	1	0	2401163	2401239	2020233	2020157	4.79e-28	137
NC_022568.1	NC_022582|1	98.701	77	0	1	1744240	1744316	329648	329573	1.72e-27	135
NC_022568.1	NC_022582|1	77.075	253	47	6	233243	233494	1901116	1901358	1.72e-27	135
NC_022568.1	NC_022582|1	77.075	253	47	6	239265	239516	1901116	1901358	1.72e-27	135
NC_022568.1	NC_022582|1	77.075	253	47	6	2635376	2635627	1901358	1901116	1.72e-27	135
NC_022568.1	NC_022582|1	77.075	253	47	6	2401482	2401733	1901358	1901116	1.72e-27	135
NC_022568.1	NC_022582|1	77.075	253	47	6	1852404	1852655	1901358	1901116	1.72e-27	135
NC_022568.1	NC_022582|1	77.075	253	47	6	1748431	1748682	1901358	1901116	1.72e-27	135
NC_022568.1	NC_022582|1	98.701	77	0	1	1744240	1744316	2020236	2020161	1.72e-27	135
NC_022568.1	NC_022582|1	83.916	143	20	3	236873	237015	9	148	6.19e-27	134
NC_022568.1	NC_022582|1	83.916	143	20	3	1744911	1745053	148	9	6.19e-27	134
NC_022568.1	NC_022582|1	71.181	576	149	16	975751	976318	1222043	1221477	2.88e-25	128
NC_022568.1	NC_022582|1	93.023	86	4	2	2397348	2397432	535	451	3.73e-24	124
NC_022568.1	NC_022582|1	93.023	86	4	2	2397348	2397432	1906626	1906542	3.73e-24	124
NC_022568.1	NC_022582|1	93.902	82	3	2	2216294	2216374	628	708	1.34e-23	122
NC_022568.1	NC_022582|1	97.222	72	0	2	2397449	2397520	78	9	4.82e-23	121
NC_022568.1	NC_022582|1	97.222	72	0	2	236873	236944	333001	333070	4.82e-23	121
NC_022568.1	NC_022582|1	97.222	72	0	2	2397449	2397520	333070	333001	4.82e-23	121
NC_022568.1	NC_022582|1	97.222	72	0	2	1744982	1745053	333070	333001	4.82e-23	121
NC_022568.1	NC_022582|1	91.860	86	5	2	1743813	1743897	535	451	1.73e-22	119
NC_022568.1	NC_022582|1	91.860	86	5	2	1743813	1743897	1906626	1906542	1.73e-22	119
NC_022568.1	NC_022582|1	93.671	79	5	0	952665	952743	1906714	1906792	1.73e-22	119
NC_022568.1	NC_022582|1	95.775	71	3	0	1743087	1743157	347	277	2.24e-21	115
NC_022568.1	NC_022582|1	95.833	72	1	2	236873	236944	236949	237018	2.24e-21	115
NC_022568.1	NC_022582|1	95.833	72	1	2	2397449	2397520	237018	236949	2.24e-21	115
NC_022568.1	NC_022582|1	95.833	72	1	2	1744982	1745053	237018	236949	2.24e-21	115
NC_022568.1	NC_022582|1	93.421	76	5	0	952668	952743	86	161	8.06e-21	113
NC_022568.1	NC_022582|1	91.566	83	5	2	2397090	2397171	755480	755399	8.06e-21	113
NC_022568.1	NC_022582|1	95.714	70	3	0	1743087	1743156	1877817	1877886	8.06e-21	113
NC_022568.1	NC_022582|1	95.714	70	3	0	1743087	1743156	1898819	1898750	8.06e-21	113
NC_022568.1	NC_022582|1	95.652	69	3	0	921819	921887	279	347	2.90e-20	111
NC_022568.1	NC_022582|1	72.892	332	86	4	1831439	1831768	571204	570875	2.90e-20	111
NC_022568.1	NC_022582|1	95.652	69	3	0	921819	921887	1877885	1877817	2.90e-20	111
NC_022568.1	NC_022582|1	95.652	69	3	0	921819	921887	1898751	1898819	2.90e-20	111
NC_022568.1	NC_022582|1	91.463	82	4	2	2397581	2397659	347	266	1.04e-19	110
NC_022568.1	NC_022582|1	94.366	71	4	0	2215979	2216049	277	347	1.04e-19	110
NC_022568.1	NC_022582|1	96.923	65	2	0	2215985	2216049	1877881	1877817	1.04e-19	110
NC_022568.1	NC_022582|1	96.923	65	2	0	2397581	2397645	1877817	1877881	1.04e-19	110
NC_022568.1	NC_022582|1	95.588	68	3	0	2397581	2397648	1898819	1898752	1.04e-19	110
NC_022568.1	NC_022582|1	95.588	68	3	0	2215982	2216049	1898752	1898819	1.04e-19	110
NC_022568.1	NC_022582|1	74.899	247	52	8	1218506	1218746	1126387	1126145	4.85e-18	104
NC_022568.1	NC_022582|1	90.667	75	7	0	2396739	2396813	237471	237397	6.28e-17	100
NC_022568.1	NC_022582|1	90.667	75	7	0	2396739	2396813	333523	333449	6.28e-17	100
NC_022568.1	NC_022582|1	90.411	73	6	1	2635170	2635242	271	200	2.92e-15	95.3
NC_022568.1	NC_022582|1	90.411	73	6	1	2401276	2401348	271	200	2.92e-15	95.3
NC_022568.1	NC_022582|1	96.491	57	2	0	2635186	2635242	1906887	1906831	2.92e-15	95.3
NC_022568.1	NC_022582|1	96.491	57	2	0	2401292	2401348	1906887	1906831	2.92e-15	95.3
NC_022568.1	NC_022582|1	70.860	477	115	17	2488107	2488571	1203478	1203942	1.36e-13	89.8
NC_022568.1	NC_022582|1	94.000	50	3	0	2583539	2583588	705827	705876	1.06e-09	76.8
NC_022568.1	NC_022582|1	88.136	59	7	0	2396512	2396570	7397	7339	4.92e-08	71.3
NC_022568.1	NC_022582|1	83.077	65	11	0	2516257	2516321	1224706	1224770	1.07e-04	60.2
NC_022568.1	NC_022582|1	90.909	44	4	0	2019652	2019695	1352420	1352463	1.07e-04	60.2
NC_022568.1	NC_022582|1	86.538	52	7	0	1612201	1612252	566855	566804	3.83e-04	58.4
NC_022568.1	NC_022532|1	85.231	2959	363	53	233738	236673	21377	24284	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	239760	242695	21377	24284	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	2631946	2634881	24284	21377	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	2398052	2400987	24284	21377	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	1849225	1852160	24284	21377	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	1745252	1748187	24284	21377	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	233738	236673	81869	84776	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	239760	242695	81869	84776	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	2631946	2634881	84776	81869	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	2398052	2400987	84776	81869	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	1849225	1852160	84776	81869	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	1745252	1748187	84776	81869	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	233738	236673	294976	297883	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	239760	242695	294976	297883	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	2631946	2634881	297883	294976	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	2398052	2400987	297883	294976	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	1849225	1852160	297883	294976	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	1745252	1748187	297883	294976	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	233738	236673	349153	352060	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	239760	242695	349153	352060	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	2631946	2634881	352060	349153	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	2398052	2400987	352060	349153	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	1849225	1852160	352060	349153	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	1745252	1748187	352060	349153	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	1745252	1748187	1551693	1554600	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	1849225	1852160	1551693	1554600	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	2398052	2400987	1551693	1554600	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	2631946	2634881	1551693	1554600	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	239760	242695	1554600	1551693	0.0	2976
NC_022568.1	NC_022532|1	85.231	2959	363	53	233738	236673	1554600	1551693	0.0	2976
NC_022568.1	NC_022532|1	88.053	1582	156	28	231940	233505	19539	21103	0.0	1844
NC_022568.1	NC_022532|1	88.053	1582	156	28	237962	239527	19539	21103	0.0	1844
NC_022568.1	NC_022532|1	88.053	1582	156	28	2401471	2403036	21103	19539	0.0	1844
NC_022568.1	NC_022532|1	88.053	1582	156	28	1748420	1749985	21103	19539	0.0	1844
NC_022568.1	NC_022532|1	88.053	1582	156	28	231940	233505	80031	81595	0.0	1844
NC_022568.1	NC_022532|1	88.053	1582	156	28	237962	239527	80031	81595	0.0	1844
NC_022568.1	NC_022532|1	88.053	1582	156	28	2401471	2403036	81595	80031	0.0	1844
NC_022568.1	NC_022532|1	88.053	1582	156	28	1748420	1749985	81595	80031	0.0	1844
NC_022568.1	NC_022532|1	88.053	1582	156	28	231940	233505	293138	294702	0.0	1844
NC_022568.1	NC_022532|1	88.053	1582	156	28	237962	239527	293138	294702	0.0	1844
NC_022568.1	NC_022532|1	88.053	1582	156	28	2401471	2403036	294702	293138	0.0	1844
NC_022568.1	NC_022532|1	88.053	1582	156	28	1748420	1749985	294702	293138	0.0	1844
NC_022568.1	NC_022532|1	88.053	1582	156	28	231940	233505	347315	348879	0.0	1844
NC_022568.1	NC_022532|1	88.053	1582	156	28	237962	239527	347315	348879	0.0	1844
NC_022568.1	NC_022532|1	88.053	1582	156	28	2401471	2403036	348879	347315	0.0	1844
NC_022568.1	NC_022532|1	88.053	1582	156	28	1748420	1749985	348879	347315	0.0	1844
NC_022568.1	NC_022532|1	88.094	1579	155	28	1748420	1749982	1554874	1556435	0.0	1844
NC_022568.1	NC_022532|1	88.094	1579	155	28	2401471	2403033	1554874	1556435	0.0	1844
NC_022568.1	NC_022532|1	88.094	1579	155	28	237965	239527	1556435	1554874	0.0	1844
NC_022568.1	NC_022532|1	88.094	1579	155	28	231943	233505	1556435	1554874	0.0	1844
NC_022568.1	NC_022532|1	87.975	1580	161	25	2635365	2636930	21103	19539	0.0	1838
NC_022568.1	NC_022532|1	87.975	1580	161	25	1852393	1853958	21103	19539	0.0	1838
NC_022568.1	NC_022532|1	87.975	1580	161	25	2635365	2636930	81595	80031	0.0	1838
NC_022568.1	NC_022532|1	87.975	1580	161	25	1852393	1853958	81595	80031	0.0	1838
NC_022568.1	NC_022532|1	87.975	1580	161	25	2635365	2636930	294702	293138	0.0	1838
NC_022568.1	NC_022532|1	87.975	1580	161	25	1852393	1853958	294702	293138	0.0	1838
NC_022568.1	NC_022532|1	87.975	1580	161	25	2635365	2636930	348879	347315	0.0	1838
NC_022568.1	NC_022532|1	87.975	1580	161	25	1852393	1853958	348879	347315	0.0	1838
NC_022568.1	NC_022532|1	88.015	1577	160	25	1852393	1853955	1554874	1556435	0.0	1838
NC_022568.1	NC_022532|1	88.015	1577	160	25	2635365	2636927	1554874	1556435	0.0	1838
NC_022568.1	NC_022532|1	75.463	2107	445	61	2694371	2696441	1810065	1812135	0.0	961
NC_022568.1	NC_022532|1	77.038	1742	354	40	2668502	2670225	66972	65259	0.0	959
NC_022568.1	NC_022532|1	77.471	1487	325	10	1508171	1509652	1690179	1691660	0.0	881
NC_022568.1	NC_022532|1	78.365	1174	225	24	2693081	2694235	610152	608989	0.0	734
NC_022568.1	NC_022532|1	74.710	1463	343	20	268710	270157	106980	108430	2.33e-175	627
NC_022568.1	NC_022532|1	74.292	1342	291	44	2485131	2486438	688398	687077	1.46e-142	518
NC_022568.1	NC_022532|1	75.326	1074	220	35	2490201	2491251	1808680	1809731	3.21e-129	473
NC_022568.1	NC_022532|1	75.565	929	189	28	2696493	2697407	1812626	1813530	3.28e-114	424
NC_022568.1	NC_022532|1	76.234	770	168	13	270810	271570	109083	109846	2.57e-105	394
NC_022568.1	NC_022532|1	86.555	357	25	13	237244	237596	24954	25291	1.21e-98	372
NC_022568.1	NC_022532|1	86.325	351	26	15	1744338	1744681	25289	24954	7.25e-96	363
NC_022568.1	NC_022532|1	73.968	872	203	21	266086	266945	104428	105287	2.05e-86	331
NC_022568.1	NC_022532|1	81.153	451	49	20	2396815	2397264	85948	85533	7.36e-86	329
NC_022568.1	NC_022532|1	80.374	321	61	2	2663931	2664250	72079	71760	9.86e-60	243
NC_022568.1	NC_022532|1	82.807	285	29	13	1743932	1744206	25562	25288	4.59e-58	237
NC_022568.1	NC_022532|1	73.868	574	140	10	259966	260534	482754	483322	4.62e-53	220
NC_022568.1	NC_022532|1	73.187	593	153	6	1613077	1613666	1085846	1086435	1.00e-49	209
NC_022568.1	NC_022532|1	77.202	386	67	19	261457	261831	854627	855002	1.29e-48	206
NC_022568.1	NC_022532|1	84.831	178	27	0	237053	237230	24683	24860	7.84e-41	180
NC_022568.1	NC_022532|1	84.831	178	27	0	1744696	1744873	24860	24683	7.84e-41	180
NC_022568.1	NC_022532|1	84.831	178	27	0	1744696	1744873	1551117	1551294	7.84e-41	180
NC_022568.1	NC_022532|1	84.831	178	27	0	237053	237230	1551294	1551117	7.84e-41	180
NC_022568.1	NC_022532|1	85.882	170	19	5	1743374	1743540	85236	85069	1.01e-39	176
NC_022568.1	NC_022532|1	72.987	559	129	19	2548045	2548592	1736464	1737011	1.01e-39	176
NC_022568.1	NC_022532|1	83.516	182	27	3	1743357	1743536	25922	25742	6.10e-37	167
NC_022568.1	NC_022532|1	90.000	110	8	3	2396516	2396625	86051	85945	1.33e-28	139
NC_022568.1	NC_022532|1	98.701	77	1	0	237609	237685	21139	21215	4.79e-28	137
NC_022568.1	NC_022532|1	98.701	77	1	0	2635057	2635133	21215	21139	4.79e-28	137
NC_022568.1	NC_022532|1	98.701	77	1	0	2401163	2401239	21215	21139	4.79e-28	137
NC_022568.1	NC_022532|1	98.701	77	1	0	237609	237685	81631	81707	4.79e-28	137
NC_022568.1	NC_022532|1	98.701	77	1	0	2635057	2635133	81707	81631	4.79e-28	137
NC_022568.1	NC_022532|1	98.701	77	1	0	2401163	2401239	81707	81631	4.79e-28	137
NC_022568.1	NC_022532|1	98.701	77	1	0	237609	237685	294738	294814	4.79e-28	137
NC_022568.1	NC_022532|1	98.701	77	1	0	2635057	2635133	294814	294738	4.79e-28	137
NC_022568.1	NC_022532|1	98.701	77	1	0	2401163	2401239	294814	294738	4.79e-28	137
NC_022568.1	NC_022532|1	79.695	197	34	6	1890107	1890300	318386	318579	4.79e-28	137
NC_022568.1	NC_022532|1	98.701	77	1	0	237609	237685	348915	348991	4.79e-28	137
NC_022568.1	NC_022532|1	98.701	77	1	0	2635057	2635133	348991	348915	4.79e-28	137
NC_022568.1	NC_022532|1	98.701	77	1	0	2401163	2401239	348991	348915	4.79e-28	137
NC_022568.1	NC_022532|1	100.000	74	0	0	2401163	2401236	1554762	1554835	4.79e-28	137
NC_022568.1	NC_022532|1	100.000	74	0	0	2635057	2635130	1554762	1554835	4.79e-28	137
NC_022568.1	NC_022532|1	100.000	74	0	0	237612	237685	1554835	1554762	4.79e-28	137
NC_022568.1	NC_022532|1	100.000	73	0	0	1744244	1744316	21215	21143	1.72e-27	135
NC_022568.1	NC_022532|1	100.000	73	0	0	1744244	1744316	81707	81635	1.72e-27	135
NC_022568.1	NC_022532|1	100.000	73	0	0	1744244	1744316	294814	294742	1.72e-27	135
NC_022568.1	NC_022532|1	100.000	73	0	0	1744244	1744316	348991	348919	1.72e-27	135
NC_022568.1	NC_022532|1	100.000	73	0	0	1744244	1744316	1554762	1554834	1.72e-27	135
NC_022568.1	NC_022532|1	92.222	90	4	3	952664	952751	25739	25827	3.73e-24	124
NC_022568.1	NC_022532|1	96.104	77	2	1	236873	236949	84998	85073	3.73e-24	124
NC_022568.1	NC_022532|1	96.104	77	2	1	1744977	1745053	85073	84998	3.73e-24	124
NC_022568.1	NC_022532|1	93.902	82	4	1	952671	952751	85075	85156	1.34e-23	122
NC_022568.1	NC_022532|1	97.222	72	0	2	236873	236944	24506	24575	4.82e-23	121
NC_022568.1	NC_022532|1	97.222	72	0	2	2397449	2397520	24575	24506	4.82e-23	121
NC_022568.1	NC_022532|1	97.222	72	0	2	1744982	1745053	24575	24506	4.82e-23	121
NC_022568.1	NC_022532|1	94.805	77	4	0	2397348	2397424	25648	25572	4.82e-23	121
NC_022568.1	NC_022532|1	94.805	77	4	0	1743813	1743889	25648	25572	4.82e-23	121
NC_022568.1	NC_022532|1	97.222	72	0	2	2397449	2397520	85067	84998	4.82e-23	121
NC_022568.1	NC_022532|1	94.805	77	4	0	2397348	2397424	85519	85443	4.82e-23	121
NC_022568.1	NC_022532|1	94.805	77	4	0	1743813	1743889	85519	85443	4.82e-23	121
NC_022568.1	NC_022532|1	97.222	72	0	2	1744982	1745053	1551402	1551471	4.82e-23	121
NC_022568.1	NC_022532|1	97.222	72	0	2	2397449	2397520	1551402	1551471	4.82e-23	121
NC_022568.1	NC_022532|1	97.222	72	0	2	236873	236944	1551471	1551402	4.82e-23	121
NC_022568.1	NC_022532|1	95.775	71	3	0	1743087	1743157	85330	85260	2.24e-21	115
NC_022568.1	NC_022532|1	95.775	71	3	0	1743087	1743157	1550839	1550909	2.24e-21	115
NC_022568.1	NC_022532|1	95.775	71	3	0	921817	921887	2072163	2072093	2.24e-21	115
NC_022568.1	NC_022532|1	95.652	69	3	0	921819	921887	85262	85330	2.90e-20	111
NC_022568.1	NC_022532|1	95.652	69	3	0	921819	921887	1550907	1550839	2.90e-20	111
NC_022568.1	NC_022532|1	95.652	69	3	0	1743087	1743155	2072093	2072161	2.90e-20	111
NC_022568.1	NC_022532|1	93.333	75	4	1	2397581	2397654	85330	85256	1.04e-19	110
NC_022568.1	NC_022532|1	94.366	71	4	0	2215979	2216049	85260	85330	1.04e-19	110
NC_022568.1	NC_022532|1	85.047	107	16	0	1353225	1353331	228758	228864	1.04e-19	110
NC_022568.1	NC_022532|1	94.444	72	3	1	2397581	2397651	1550839	1550910	1.04e-19	110
NC_022568.1	NC_022532|1	96.923	65	2	0	2215985	2216049	1550903	1550839	1.04e-19	110
NC_022568.1	NC_022532|1	96.923	65	2	0	2215985	2216049	2072157	2072093	1.04e-19	110
NC_022568.1	NC_022532|1	96.923	65	2	0	2397581	2397645	2072093	2072157	1.04e-19	110
NC_022568.1	NC_022532|1	95.522	67	2	1	2216301	2216367	85633	85698	1.35e-18	106
NC_022568.1	NC_022532|1	95.522	67	2	1	2216301	2216367	1095609	1095544	1.35e-18	106
NC_022568.1	NC_022532|1	95.522	67	2	1	2397097	2397163	1095544	1095609	1.35e-18	106
NC_022568.1	NC_022532|1	90.789	76	7	0	2396737	2396812	25029	24954	1.75e-17	102
NC_022568.1	NC_022532|1	96.491	57	2	0	2635186	2635242	25906	25850	2.92e-15	95.3
NC_022568.1	NC_022532|1	96.491	57	2	0	2401292	2401348	25906	25850	2.92e-15	95.3
NC_022568.1	NC_022532|1	96.491	57	2	0	2635186	2635242	85236	85180	2.92e-15	95.3
NC_022568.1	NC_022532|1	96.491	57	2	0	2401292	2401348	85236	85180	2.92e-15	95.3
NC_022568.1	NC_022532|1	91.304	69	6	0	1743362	1743430	1550921	1550989	2.92e-15	95.3
NC_022568.1	NC_022532|1	96.491	57	2	0	2401292	2401348	1550933	1550989	2.92e-15	95.3
NC_022568.1	NC_022532|1	96.491	57	2	0	2635186	2635242	1550933	1550989	2.92e-15	95.3
NC_022568.1	NC_022532|1	92.727	55	2	2	2488791	2488844	612251	612198	2.94e-10	78.7
NC_022568.1	NC_022532|1	95.556	45	2	0	2583544	2583588	671533	671577	1.37e-08	73.1
NC_022568.1	NC_022532|1	78.947	95	20	0	247104	247198	1943623	1943529	2.29e-06	65.8
NC_022568.1	NC_022532|1	91.111	45	4	0	1416920	1416964	1040087	1040043	2.96e-05	62.1
NC_022568.1	NC_022593|1	83.251	3254	416	100	1744979	1748183	564147	560974	0.0	2870
NC_022568.1	NC_022593|1	83.251	3254	416	99	1744979	1748183	2139504	2142677	0.0	2870
NC_022568.1	NC_022593|1	83.251	3254	416	99	1744979	1748183	2553485	2556658	0.0	2870
NC_022568.1	NC_022593|1	83.226	3255	416	102	233742	236947	560974	564147	0.0	2867
NC_022568.1	NC_022593|1	83.226	3255	416	101	233742	236947	2142677	2139504	0.0	2867
NC_022568.1	NC_022593|1	83.226	3255	416	101	233742	236947	2556658	2553485	0.0	2867
NC_022568.1	NC_022593|1	84.358	2960	372	71	2631948	2634877	563872	560974	0.0	2817
NC_022568.1	NC_022593|1	84.358	2960	372	71	2398054	2400983	563872	560974	0.0	2817
NC_022568.1	NC_022593|1	84.358	2960	372	70	1849227	1852156	563872	560974	0.0	2817
NC_022568.1	NC_022593|1	84.358	2960	372	69	1849227	1852156	2139779	2142677	0.0	2817
NC_022568.1	NC_022593|1	84.358	2960	372	70	2398054	2400983	2139779	2142677	0.0	2817
NC_022568.1	NC_022593|1	84.358	2960	372	70	2631948	2634877	2139779	2142677	0.0	2817
NC_022568.1	NC_022593|1	84.358	2960	372	69	1745254	1748183	2402484	2405382	0.0	2817
NC_022568.1	NC_022593|1	84.358	2960	372	69	1849227	1852156	2402484	2405382	0.0	2817
NC_022568.1	NC_022593|1	84.358	2960	372	70	2398054	2400983	2402484	2405382	0.0	2817
NC_022568.1	NC_022593|1	84.358	2960	372	70	2631948	2634877	2402484	2405382	0.0	2817
NC_022568.1	NC_022593|1	84.358	2960	372	69	1745254	1748183	2444495	2447393	0.0	2817
NC_022568.1	NC_022593|1	84.358	2960	372	69	1849227	1852156	2444495	2447393	0.0	2817
NC_022568.1	NC_022593|1	84.358	2960	372	70	2398054	2400983	2444495	2447393	0.0	2817
NC_022568.1	NC_022593|1	84.358	2960	372	70	2631948	2634877	2444495	2447393	0.0	2817
NC_022568.1	NC_022593|1	84.358	2960	372	69	1849227	1852156	2553760	2556658	0.0	2817
NC_022568.1	NC_022593|1	84.358	2960	372	70	2398054	2400983	2553760	2556658	0.0	2817
NC_022568.1	NC_022593|1	84.358	2960	372	70	2631948	2634877	2553760	2556658	0.0	2817
NC_022568.1	NC_022593|1	84.358	2960	372	69	1745254	1748183	2583555	2586453	0.0	2817
NC_022568.1	NC_022593|1	84.358	2960	372	69	1849227	1852156	2583555	2586453	0.0	2817
NC_022568.1	NC_022593|1	84.358	2960	372	70	2398054	2400983	2583555	2586453	0.0	2817
NC_022568.1	NC_022593|1	84.358	2960	372	70	2631948	2634877	2583555	2586453	0.0	2817
NC_022568.1	NC_022593|1	84.324	2960	373	71	239764	242693	560974	563872	0.0	2811
NC_022568.1	NC_022593|1	84.324	2960	373	70	239764	242693	2142677	2139779	0.0	2811
NC_022568.1	NC_022593|1	84.324	2960	373	70	239764	242693	2405382	2402484	0.0	2811
NC_022568.1	NC_022593|1	84.324	2960	373	70	233742	236671	2405382	2402484	0.0	2811
NC_022568.1	NC_022593|1	84.324	2960	373	70	239764	242693	2447393	2444495	0.0	2811
NC_022568.1	NC_022593|1	84.324	2960	373	70	233742	236671	2447393	2444495	0.0	2811
NC_022568.1	NC_022593|1	84.324	2960	373	70	239764	242693	2556658	2553760	0.0	2811
NC_022568.1	NC_022593|1	84.324	2960	373	70	239764	242693	2586453	2583555	0.0	2811
NC_022568.1	NC_022593|1	84.324	2960	373	70	233742	236671	2586453	2583555	0.0	2811
NC_022568.1	NC_022593|1	85.751	1572	181	40	231948	233499	559125	560673	0.0	1622
NC_022568.1	NC_022593|1	85.751	1572	181	40	237970	239521	559125	560673	0.0	1622
NC_022568.1	NC_022593|1	85.751	1572	181	40	237970	239521	2144526	2142978	0.0	1622
NC_022568.1	NC_022593|1	85.751	1572	181	40	231948	233499	2144526	2142978	0.0	1622
NC_022568.1	NC_022593|1	85.751	1572	181	40	237970	239521	2407231	2405683	0.0	1622
NC_022568.1	NC_022593|1	85.751	1572	181	40	231948	233499	2407231	2405683	0.0	1622
NC_022568.1	NC_022593|1	85.751	1572	181	40	237970	239521	2558507	2556959	0.0	1622
NC_022568.1	NC_022593|1	85.751	1572	181	40	231948	233499	2558507	2556959	0.0	1622
NC_022568.1	NC_022593|1	85.751	1572	181	40	237970	239521	2588302	2586754	0.0	1622
NC_022568.1	NC_022593|1	85.751	1572	181	40	231948	233499	2588302	2586754	0.0	1622
NC_022568.1	NC_022593|1	85.696	1573	181	41	237970	239521	2449243	2447694	0.0	1618
NC_022568.1	NC_022593|1	85.696	1573	181	41	231948	233499	2449243	2447694	0.0	1618
